"sh_season","total_netwgt_kgs","mean_netwgt_kgs","total_value_usd","mean_value_usd"
"Southern Hemisphere Summer",29879322.48,398390.97,146150347.88,1948671.31
"Southern Hemisphere Fall",17595062.19,207000.73,119494788.31,1405821.04
"Southern Hemisphere Winter",7005959.3,93412.79,48637133.36,648495.11
"Southern Hemisphere Spring",34040395.67,586903.37,153129527.06,2640164.26
