"country","total_netwgt_kgs","mean_netwgt_kgs","total_value_usd","mean_value_usd"
"South Africa",63152926.1,367168.18,281906033.74,1638988.57
"India",1098982,39249.36,11912021.67,425429.35
"China",24218847.84,266141.19,173379189,1905265.81
"Uruguay",49983.7,24991.85,214552.19,107276.1
