"country","year","COUNTRY","GDP..BILLIONS.","CODE","total_netwgt_kgs","mean_netwgt_kgs","total_value_usd","mean_value_usd"
"South Africa",2010,"South Africa",341.2,"ZAF",884656,73721.33,4031722.34,335976.86
"India",2010,,,,,,,
"China",2010,,,,,,,
"Uruguay",2010,,,,,,,
"South Africa",2011,"South Africa",341.2,"ZAF",2049268,170772.33,5810609.98,484217.5
"India",2011,"India",2048,"IND",239899,47979.8,2036354.46,407270.89
"China",2011,,,,,,,
"Uruguay",2011,,,,,,,
"South Africa",2012,"South Africa",341.2,"ZAF",3721715.81,286285.83,6706382.85,515875.6
"India",2012,"India",2048,"IND",320739,64147.8,4010162.3,802032.46
"China",2012,,,,,,,
"Uruguay",2012,,,,,,,
"South Africa",2013,"South Africa",341.2,"ZAF",5324259.6,443688.3,5963912.72,496992.73
"India",2013,"India",2048,"IND",288855,41265,3735329.26,533618.47
"China",2013,,,,,,,
"Uruguay",2013,,,,,,,
"South Africa",2014,"South Africa",341.2,"ZAF",5408860.8,450738.4,8684073.11,723672.76
"India",2014,"India",2048,"IND",24938,8312.67,240229.43,80076.48
"China",2014,,,,,,,
"Uruguay",2014,,,,,,,
"South Africa",2015,"South Africa",341.2,"ZAF",5325654,443804.5,21019240.68,1751603.39
"India",2015,"India",2048,"IND",187072,37414.4,1473228.51,294645.7
"China",2015,,,,,,,
"Uruguay",2015,,,,,,,
"South Africa",2016,"South Africa",341.2,"ZAF",4006123.3,400612.33,18810540.02,1881054
"India",2016,"India",2048,"IND",9410,9410,88433.11,88433.11
"China",2016,"China",10360,"CHN",3356517.46,372946.38,12513153,1390350.33
"Uruguay",2016,,,,,,,
"South Africa",2017,"South Africa",341.2,"ZAF",3280311.5,273359.29,17211370,1434280.83
"India",2017,"India",2048,"IND",13766,13766,187691.53,187691.53
"China",2017,"China",10360,"CHN",5570996.38,506454.22,18494243,1681294.82
"Uruguay",2017,,,,,,,
"South Africa",2018,"South Africa",341.2,"ZAF",551858.59,61317.62,3309065.34,367673.93
"India",2018,,,,,,,
"China",2018,"China",10360,"CHN",1909723,272817.57,24882561,3554651.57
"Uruguay",2018,,,,,,,
"South Africa",2019,"South Africa",341.2,"ZAF",1060970.7,117885.63,5989378.42,665486.49
"India",2019,,,,,,,
"China",2019,"China",10360,"CHN",2560227,256022.7,26237837,2623783.7
"Uruguay",2019,,,,,,,
"South Africa",2020,"South Africa",341.2,"ZAF",8472423,770220.27,34231207.86,3111927.99
"India",2020,,,,,,,
"China",2020,"China",10360,"CHN",1153964,128218.22,7535387,837265.22
"Uruguay",2020,,,,,,,
"South Africa",2021,"South Africa",341.2,"ZAF",6023815.4,501984.62,38870809.83,3239234.15
"India",2021,,,,,,,
"China",2021,"China",10360,"CHN",2030700,169225,19234951,1602912.58
"Uruguay",2021,,,,,,,
"South Africa",2022,"South Africa",341.2,"ZAF",5390370.4,449197.53,35252571.83,2937714.32
"India",2022,,,,,,,
"China",2022,"China",10360,"CHN",1845887,167807.91,16729045,1520822.27
"Uruguay",2022,,,,,,,
"South Africa",2023,"South Africa",341.2,"ZAF",5969608,497467.33,38291709.06,3190975.75
"India",2023,"India",2048,"IND",14303,14303,140593.08,140593.08
"China",2023,"China",10360,"CHN",2759898,229991.5,24138738,2011561.5
"Uruguay",2023,"Uruguay",55.6,"URY",49983.7,24991.85,214552.19,107276.1
"South Africa",2024,"South Africa",341.2,"ZAF",5683031,473585.92,37723439.71,3143619.98
"India",2024,,,,,,,
"China",2024,"China",10360,"CHN",3030935,303093.5,23613274,2361327.4
"Uruguay",2024,,,,,,,
