"year","total_value_usd","value_pctchg"
2010,4031722.345,
2011,7846964.433,95
2012,10716545.146,37
2013,9699241.979,-9
2014,8924302.544,-8
2015,22492469.189,152
2016,31412126.135,40
2017,35893304.527,14
2018,28191626.336,-21
2019,32227215.418,14
2020,41766594.858,30
2021,58105760.831,39
2022,51981616.825,-11
2023,62785592.327,21
2024,61336713.709,-2
